(-0.077109682129525264, 'night sky')
(-0.076305020562453696, 'textbooks')
(-0.076001686099047241, 'merry christmas')
(-0.075922403124093263, 'michelle')
(-0.075922403124093263, 'michelle thaller')
(-0.075922403124093263, 'thaller')
(-0.075875242716789457, 'telescope help')
(-0.075844013273769204, 'space systems')
(-0.075172887496819454, 'is_authentic_yes')
(-0.074931335689598269, 'cubesat mission')
(-0.074650377782116292, 'cause_yes hear_yes')
(-0.074462788690055307, 'wind')
(-0.074320945459152368, 'covering')
(-0.074236890518972948, 'june 30')
(-0.073041765140723316, '88')
(-0.072968920709055501, 'fyi')
(-0.072865370290224954, 'is_authentic_no achieve_yes')
(-0.072616066254320225, 'assent_yes many_sixltr')
(-0.072380327377023601, 'grapple')
(-0.071733862003870413, 'denser')
(-0.071380374130270874, 'astro')
(-0.071125755670220558, 'supposed')
(-0.07105436798972406, 'stargazing')
(-0.070878079749018413, 'alignment')
(-0.07066537191047248, 'affiliation_yes achieve_yes')
(-0.070625233751317462, 'forming regions')
(-0.069457996187688581, 'team stsci')
(-0.068369385438194319, 'configuration')
(-0.068317061717234895, 'endeavour')
(-0.067866876993751074, 'different wavelengths')
(-0.067539987978602389, 'historic comet')
(-0.067507303835507529, 'ultra')
(-0.066513223426505286, 'comet landing')
(-0.066430597454717979, 'today photo')
(-0.066422145684294373, 'companion star')
(-0.066389399806059332, 'astronauts david')
(-0.066389399806059332, 'jacques jeremy')
(-0.066076677482056964, 'satellite launched')
(-0.065977806200322883, 'administration noaa')
(-0.065977806200322883, 'atmospheric administration')
(-0.065977806200322883, 'national oceanic')
(-0.065977806200322883, 'oceanic')
(-0.065977806200322883, 'oceanic atmospheric')
(-0.065965499675566683, 'york city')
(-0.065938711697087635, 'starlight')
(-0.065448441585898506, 'sunlit')
(-0.065380338727294776, 'chris gunn')
(-0.065380338727294776, 'gunn')
(-0.065018593478250647, 'kennedy space')
(-0.064603446512837517, 'installed')
(-0.064521761701531857, 'spent')
(-0.063423635113993126, 'big')
(-0.063157386995443376, 'cosmic')
(-0.062648822341684632, 'primary star')
(-0.062623088378350358, 'asteroid size')
(-0.062161776222920413, 'imaged nasa')
(-0.062145711213802003, 'images taken')
(-0.061864541774083973, 'irish')
(-0.061807238412227732, 'aging')
(-0.061784512484675438, 'unpack')
(-0.061573936763019615, '360 degree')
(-0.061543849999343217, 'waking')
(-0.060901729276642183, 'double star')
(-0.06089019945520565, 'shown')
(-0.059841609676269565, 'felt')
(-0.059661338946243994, 'image saturn')
(-0.05953365811006596, 'saturn rings')
(-0.059279801517071115, 'forces')
(-0.058934741040959394, 'extremely')
(-0.058651479859646014, 'climate change')
(-0.058485367726189202, 'view space')
(-0.058184668288038928, 'hirise')
(-0.057384380457699363, 'sunday morning')
(-0.056862017617188419, 'stellar nursery')
(-0.056712274760879464, 'best known')
(-0.056679014739938437, 'comet siding')
(-0.056153717842352686, 'berthing')
(-0.055992371797214849, '1980')
(-0.055818532329519235, 'twice')
(-0.055800027326797397, 'falls')
(-0.055452466827792389, 'film')
(-0.054197224696042982, 'employees')
(-0.053802739412194628, 'galaxy far')
(-0.053440558296458981, 'iss commander')
(-0.053144163616246909, 'jpl msss')
(-0.053144163616246909, 'msss')
(-0.052700659561391708, 'alex')
(-0.05257306582247262, 'nursery')
(-0.051974883905952909, 'simulations')
(-0.051777908163049877, 'spacex team')
(-0.051739923628193338, 'narrow')
(-0.050804710239060379, 'resolution')
(-0.050728628056825271, 'participation')
(-0.050335870022975758, '150')
(-0.049645635846939012, 'has_url wonder')
(-0.049567146604741694, 'ssc caltech')
(-0.049521867161420971, 'range near')
(-0.049408278231327235, 'pillars eagle')
(-0.049385501916172456, 'targets')
(-0.049252002176364509, 'middle')
(-0.049123540476072598, 'stunning photo')
(-0.048955978869110593, 'university arizona')
(-0.04876666142553019, 'heroes')
(-0.048585659864810615, 'imaging team')
(-0.048513369690930848, 'missed')
(-0.048399699706395016, 'crew expedition')
(-0.048343794492977911, 'ghostly')
(-0.047904563608572211, 'telecon')
(-0.04752339343278187, 'blanket')
(-0.047463349301896128, 'ssc')
(-0.04746109160698718, 'earliest')
(-0.047378063903756991, 'ma')
(-0.047334205134249852, 'res image')
(-0.047215211655635102, 'has_url young')
(-0.047171946756489107, 'mean')
(-0.047169168977243103, '93')
(-0.046912362654894804, 'is_analytic_no is_authentic_yes')
(-0.046758559538573781, '2013 canadian')
(-0.046758559538573781, '25 2013')
(-0.046758559538573781, 'accompanying')
(-0.046758559538573781, 'accompanying western')
(-0.046758559538573781, 'album expedition')
(-0.046758559538573781, 'applied future')
(-0.046758559538573781, 'arctic learn')
(-0.046758559538573781, 'asteroid hansen')
(-0.046758559538573781, 'centre planetary')
(-0.046758559538573781, 'conducting geological')
(-0.046758559538573781, 'crater devon')
(-0.046758559538573781, 'devon')
(-0.046758559538573781, 'devon island')
(-0.046758559538573781, 'dr osinski')
(-0.046758559538573781, 'expedition update')
(-0.046758559538573781, 'expedition visit')
(-0.046758559538573781, 'exploration study')
(-0.046758559538573781, 'fieldwork')
(-0.046758559538573781, 'fieldwork applied')
(-0.046758559538573781, 'future missions')
(-0.046758559538573781, 'geological fieldwork')
(-0.046758559538573781, 'hansen accompanying')
(-0.046758559538573781, 'hansen high')
(-0.046758559538573781, 'haughton')
(-0.046758559538573781, 'haughton impact')
(-0.046758559538573781, 'island nunavut')
(-0.046758559538573781, 'learn expedition')
(-0.046758559538573781, 'learn methods')
(-0.046758559538573781, 'methods techniques')
(-0.046758559538573781, 'moon asteroid')
(-0.046758559538573781, 'nunavut')
(-0.046758559538573781, 'nunavut learn')
(-0.046758559538573781, 'osinski')
(-0.046758559538573781, 'osinski team')
(-0.046758559538573781, 'study haughton')
(-0.046758559538573781, 'team centre')
(-0.046758559538573781, 'techniques conducting')
(-0.046758559538573781, 'university dr')
(-0.046630258524202849, 'capture confirmed')
(-0.046077808205641023, 'naked')
(-0.045949616541939693, 'taken earlier')
(-0.045346547275231783, 'origins')
(-0.044218727966820658, 'scale')
(-0.044064609353325304, 'meant')
(-0.043910989618893434, 'purposes')
(-0.043881436402478741, 'high arctic')
(-0.043774221760428916, 'guided')
(-0.043520279454735668, 'nominated')
(-0.043356523995426346, 'science centre')
(-0.043290158334749945, 'science exploration')
(-0.043007266588469428, 'missions moon')
(-0.042588938498581169, 'type_photo capture')
(-0.042574953656763545, 'has_url blog')
(-0.042536162406761252, 'conducting')
(-0.042319678949938627, 'lvm')
(-0.042268327821184261, 'nasa selects')
(-0.042207184877894578, 'leading')
(-0.041791571454193314, 'astrium')
(-0.041716687875267389, 'en')
(-0.04170589376276173, 'toronto')
(-0.041206817809765373, 'close jupiter')
(-0.041032668428889293, 'star like')
(-0.04087241119170449, 'space live')
(-0.040472426821300186, 'achievements')
(-0.040106483508733685, 'approaching')
(-0.039626226303849738, 'et today')
(-0.039441708403208327, 'quasars')
(-0.0394172315589775, 'versions')
(-0.038669169716735272, 'tidal forces')
(-0.038110457885181984, 'watch video')
(-0.038006625094279253, 'fuel')
(-0.037966587822950412, 'selects')
(-0.037962619454883356, 'distinct')
(-0.037948114396860785, 'favorite post')
(-0.037948114396860785, 'post past')
(-0.037948114396860785, 'throwbackthursday powered')
(-0.037814316916872495, 'bubbles')
(-0.03757044602285424, 'slow')
(-0.037526572208979245, 'identified')
(-0.03751367789721434, 'investment')
(-0.037482421895100433, 'land moon')
(-0.037334791075166011, 'kuiper belt')
(-0.037318648961110111, 'mission launched')
(-0.037313817203163416, 'companion')
(-0.037135968059603432, 'eruptions')
(-0.037038780695268309, 'univ')
(-0.036411455737579645, 'large')
(-0.036217042555151673, 'similar sun')
(-0.036215488645166466, 'reveals')
(-0.035577340301204734, 'launch space')
(-0.035409156274393845, 'dust clouds')
(-0.034408698123298873, 'protoplanetary disk')
(-0.034275675821534547, 'newest')
(-0.034207268940298061, 'webcast live')
(-0.03409554614267013, 'reside')
(-0.033991578917176767, 'reminder')
(-0.033768962107435206, 'light')
(-0.03369486160843798, 'resemble')
(-0.033563790838051402, 'meter')
(-0.033481147910281069, 'wanted')
(-0.033099500955081573, 'proof')
(-0.032984857499577518, 'creator')
(-0.032909089833571006, 'occurred')
(-0.032670647221462484, 'known')
(-0.032408289167719838, 'dragon trunk')
(-0.032406929552836229, 'power')
(-0.032392364944549938, 'is_clout_yes is_authentic_yes')
(-0.03225905294320202, 'starship')
(-0.032244633139336426, 'cells')
(-0.032195491045509589, 'vote today')
(-0.03081150734662343, 'obtained')
(-0.030684480491242394, '16 000')
(-0.030661843302714042, 'launch vehicle')
(-0.030382771680274288, 'francisco')
(-0.030382771680274288, 'san francisco')
(-0.030349450369891326, 'has_url favorite')
(-0.030245396101364095, 'hidden treasures')
(-0.030245396101364095, 'hubble hidden')
(-0.030245396101364095, 'treasures competition')
(-0.029977234979486178, 'visitor center')
(-0.029887427453942777, 'finalist')
(-0.029864751944664494, 'has_url center')
(-0.029683087115393799, 'family portrait')
(-0.029559986483800378, 'chamber')
(-0.029229696852011766, 'limb')
(-0.028776130961261664, 'pair star')
(-0.028744187831055149, 'cape')
(-0.028620923603400433, 'william herschel')
(-0.028499122605512468, 'kuiper')
(-0.028310283359387654, 'esoultrahd')
(-0.028048504911799985, '17')
(-0.028040526915346808, 'has_url tune')
(-0.027075939850838084, 'took place')
(-0.02701279007184414, 'update album')
(-0.026814087254428173, 'protoplanetary')
(-0.026434696744927016, 'german born')
(-0.026434696744927016, 'sir william')
(-0.026093451794536072, 'british astronomer')
(-0.026033268532492475, '11 pt')
(-0.025933764202380919, '500')
(-0.02563294487649101, 'way international')
(-0.025437549791297729, 'galaxy hubble')
(-0.025410512962952648, 'sunspots active')
(-0.02520796276844172, '2007')
(-0.025147233371997615, 'certain_yes affiliation_yes')
(-0.025030416738639656, 'power_yes nonflu_yes')
(-0.024471846361994062, 'has_url happy')
(-0.024316593075413669, 'type_photo thank')
(-0.024283265562937278, '2004')
(-0.024104997843408103, '2pm et')
(-0.023596945537703935, 'signals')
(-0.023595666307350275, 'rover lands')
(-0.023595666307350275, 'till nasa')
(-0.023229240681647573, 'is_authentic_no few_sixltr')
(-0.023203113143223777, 'mike buzz')
(-0.02287160946970233, 'view saturn')
(-0.022856215386873404, 'stryk')
(-0.022856215386873404, 'ted stryk')
(-0.022322301539799583, 'stitched')
(-0.022233645005816868, 'displayed')
(-0.021965561743781899, 'matters')
(-0.021590502752433429, 'module')
(-0.021402405497369562, 'quarter')
(-0.021210883436034365, 'tips')
(-0.021185517241667458, 'spacewalking')
(-0.021160541844247389, 'pic')
(-0.021041327725132505, 'targeted')
(-0.020921947901930769, 'dublin')
(-0.020796280275449764, 'dust gas')
(-0.02041064224942777, 'globular')
(-0.02018753923354798, 'expedition 42')
(-0.019639694800251264, 'receives')
(-0.019056635069450989, 'various')
(-0.018959505327416606, 'auxiliary')
(-0.018703310084316138, 'nasa james')
(-0.018257516159511808, 'mcgregor')
(-0.017847964878840866, 'airplane')
(-0.017676722234927621, 'rosetta navcam')
(-0.01765319634920498, 'chosen random')
(-0.01765319634920498, 'simply answer')
(-0.017544475597115933, 'use space')
(-0.017506151201891435, 'striking')
(-0.017412617359126338, 'peake launch')
(-0.0170547636684397, 'blizzard')
(-0.0170547636684397, 'blizzard 2016')
(-0.016780176152922259, 'magnetosphere')
(-0.016496415826118428, 'astronaut rick')
(-0.016476615372379946, 'peering')
(-0.016309322514166676, 'regions')
(-0.016306284320087332, '20 1969')
(-0.016079068586335264, 'matt')
(-0.016024493210616102, 'triumph')
(-0.015640462343960177, 'robotic arm')
(-0.01562905971027936, 'has_exclam has_qmark')
(-0.015555863521133714, 'star astronomers')
(-0.015508557490213303, 'marked')
(-0.015441228326686362, 'young star')
(-0.015018327769501776, '3pm')
(-0.013765509110950929, 'rings seen')
(-0.013399873216382812, 'thermal')
(-0.0132727311421684, 'shadow')
(-0.013104042658654644, 'newborn')
(-0.013043240432906946, 'liquid water')
(-0.012278523609744983, 'personnel')
(-0.012170137600960661, 'day 15')
(-0.011988914662442568, 'info image')
(-0.011553338399878618, 'laws')
(-0.011230275845115061, 'mir space')
(-0.011210807332518467, 'hadfield canadian')
(-0.011027748481572747, 'serves')
(-0.010901453316447894, 'robotic')
(-0.010532775022717327, 'remembering')
(-0.010487343268747508, 'victory')
(-0.010396692469511569, 'deployment')
(-0.0099718683322205376, 'april 1982')
(-0.0096781941693841866, 'soyuz tm')
(-0.0095421743099637184, 'application')
(-0.0091594133507884607, 'usually')
(-0.0084832047986126615, 'rick mastracchio')
(-0.0082977025572853764, 'planetary nebula')
(-0.0082904023662233629, 'new moon')
(-0.0082826715221350263, 'deliver')
(-0.0082617619176620482, 'lived')
(-0.0077280845455557808, '900')
(-0.0077269180809112761, 'plants')
(-0.0075640326966770867, 'participating')
(-0.0072212206732731694, 'hunter')
(-0.0070563898179217179, 'telescopes')
(-0.0066870451471045611, 'online')
(-0.0064169274052265982, 'mastracchio')
(-0.0061513983731572679, 'july 20')
(-0.0060940356669804529, 'ages')
(-0.0054770203706793899, 'type_photo got')
(-0.0054707027439930434, 'has_url latest')
(-0.005336121196921925, 'tail')
(-0.0050627044714930567, 'shooting star')
(-0.0048659615809021096, 'composite image')
(-0.0048587682559427482, 'designated')
(-0.0048372127698492829, 'launch sts')
(-0.0045679201216750056, 'glinting')
(-0.0045092140540357161, 'connected')
(-0.004318452632472573, 'giotto')
(-0.0043158602024274241, 'star forming')
(-0.004225248701189073, '40 000')
(-0.0041293362195287502, 'wind tunnel')
(-0.0037614041357718017, 'capcomespace')
(-0.0037614041357718017, 'capcomespace net')
(-0.0037614041357718017, 'june 1981')
(-0.0037614041357718017, 'l03')
(-0.0035144857506473346, 'edt nasa')
(-0.0035118171988196105, 'nustar space')
(-0.0031933776815511574, 'expo')
(-0.0026056774338946956, 'execute')
(-0.0024076908260358856, 'stayed')
(-0.0018469918933472303, 'nasa galileo')
(-0.0017606091999325768, 'question')
(-0.0016000120826014021, 'portion')
(-0.0012212486661197222, 'canaveral')
(-0.0012212486661197222, 'cape canaveral')
(-0.0011573265397216109, 'astronomy beletsky')
(-0.0009270855370944489, 'pandora')
(-0.00076216005481406161, 'main')
(-0.00036752035753323759, 'is_clout_yes see_yes')
(-0.00033635064935067069, 'issues')
(-0.00027166878840287654, 'wang')
(0.0, '00 15')
(0.0, '00 bst')
(0.0, '00 cest')
(0.0, '00 pdt')
(0.0, '000 feet')
(0.0, '000 kilometers')
(0.0, '000 light')
(0.0, '000 pounds')
(0.0, '000 stars')
(0.0, '000 years')
(0.0, '00am')
(0.0, '07 10')
(0.0, '09')
(0.0, '10')
(0.0, '10 10am')
(0.0, '10 14')
(0.0, '10 billion')
(0.0, '10 december')
(0.0, '10 million')
(0.0, '10 story')
(0.0, '100 days')
(0.0, '100 feet')
(0.0, '100th')
(0.0, '103')
(0.0, '103 hubble')
(0.0, '10am')
(0.0, '10am et')
(0.0, '10th')
(0.0, '11 000')
(0.0, '11 12')
(0.0, '11 13')
(0.0, '116')
(0.0, '11am')
(0.0, '12 2011')
(0.0, '12 hours')
(0.0, '12 november')
(0.0, '12 years')
(0.0, '13 billion')
(0.0, '13 march')
(0.0, '130')
(0.0, '14 00')
(0.0, '14 info')
(0.0, '14 january')
(0.0, '14 march')
(0.0, '147')
(0.0, '15 00')
(0.0, '150 million')
(0.0, '15mins')
(0.0, '15mins tte2014')
(0.0, '1610')
(0.0, '165')
(0.0, '165 days')
(0.0, '1672')
(0.0, '17 jul')
(0.0, '170')
(0.0, '170 000')
(0.0, '171 angstroms')
(0.0, '176')
(0.0, '1787')
(0.0, '1800 ut')
(0.0, '19 june')
(0.0, '1900 ut')
(0.0, '1922')
(0.0, '1966')
(0.0, '1968')
(0.0, '1970')
(0.0, '1975')
(0.0, '1975 cos')
(0.0, '1976')
(0.0, '1978')
(0.0, '1982')
(0.0, '1983')
(0.0, '1986')
(0.0, '1988')
(0.0, '1990')
(0.0, '1992')
(0.0, '1992 sts')
(0.0, '1995')
(0.0, '1997')
(0.0, '1998 qe2')
(0.0, '1d')
(0.0, '1d engine')
(0.0, '1pm')
(0.0, '20 years')
(0.0, '200 miles')
(0.0, '2003')
(0.0, '2005 esa')
(0.0, '2006')
(0.0, '2010 11')
(0.0, '2012')
(0.0, '2013 photo')
(0.0, '2024')
(0.0, '20th anniversary')
(0.0, '21')
(0.0, '24 april')
(0.0, '24 hours')
(0.0, '250')
(0.0, '27 2013')
(0.0, '270')
(0.0, '273')
(0.0, '30')
(0.0, '30 doradus')
(0.0, '30 years')
(0.0, '300')
(0.0, '31 july')
(0.0, '330')
(0.0, '3314')
(0.0, '34 35')
(0.0, '35pm')
(0.0, '35pm et')
(0.0, '36')
(0.0, '37')
(0.0, '38')
(0.0, '3rd')
(0.0, '3rd uk')
(0.0, '40 crew')
(0.0, '400')
(0.0, '44')
(0.0, '45th anniversary')
(0.0, '46')
(0.0, '47 tucanae')
(0.0, '58')
(0.0, '58pm')
(0.0, '58pm et')
(0.0, '5pm')
(0.0, '60 000')
(0.0, '600')
(0.0, '61')
(0.0, '70')
(0.0, '75')
(0.0, '80')
(0.0, '80 000')
(0.0, '824')
(0.0, '824 summary')
(0.0, '85')
(0.0, '8pm eastern')
(0.0, '92')
(0.0, '94')
(0.0, '94 words')
(0.0, '95')
(0.0, '95 words')
(0.0, '9am')
(0.0, 'aas225')
(0.0, 'ab')
(0.0, 'ablaze')
(0.0, 'able peer')
(0.0, 'absorption')
(0.0, 'abstracts')
(0.0, 'accomplished')
(0.0, 'according')
(0.0, 'achieve_yes')
(0.0, 'achieve_yes few_sixltr')
(0.0, 'achieved')
(0.0, 'achievement')
(0.0, 'acknowledgement')
(0.0, 'acknowledgement davide')
(0.0, 'acknowledgement judy')
(0.0, 'acknowledgment')
(0.0, 'acting')
(0.0, 'additional')
(0.0, 'adhemar')
(0.0, 'adhemar duro')
(0.0, 'administration acknowledgement')
(0.0, 'administration esa')
(0.0, 'admits')
(0.0, 'admits wavelengths')
(0.0, 'advance')
(0.0, 'advisory committee')
